timestamp,load_kw,pv_kw,battery_charge_kw,battery_discharge_kw,grid_import_kw,grid_export_kw,battery_soc_kWh,battery_net_injection_kw,grid_net_import_kw
2026-08-25 20:30:00-07:00,20.0,0.0,0.0,0.0,19.99999999763337,0.0,7.473684195352177,0.0,19.99999999763337
2026-08-25 20:45:00-07:00,20.0,0.0,0.0,0.0,19.999999999478973,0.0,7.473684195117535,0.0,19.999999999478973
2026-08-25 21:00:00-07:00,20.0,0.0,0.0,0.0,19.99999999769902,0.0,7.473684194425708,0.0,19.99999999769902
2026-08-25 21:15:00-07:00,20.0,0.0,0.0,0.0,19.999999998173873,0.0,7.473684193857167,0.0,19.999999998173873
2026-08-25 21:30:00-07:00,20.0,0.0,0.0,0.0,19.999999999822904,0.0,7.473684193707909,0.0,19.999999999822904
2026-08-25 21:45:00-07:00,20.0,0.0,0.0,0.0,20.000000000191502,0.0,7.473684193648341,0.0,20.000000000191502
2026-08-25 22:00:00-07:00,20.0,0.0,0.0,0.0,19.999999999108407,0.0,7.473684193319977,0.0,19.999999999108407
2026-08-25 22:15:00-07:00,20.0,0.0,0.0,0.0,19.999999998860464,0.0,7.473684192928329,0.0,19.999999998860464
2026-08-25 22:30:00-07:00,20.0,0.0,0.0,0.0,20.000000000145683,0.0,7.473684192857671,0.0,20.000000000145683
2026-08-25 22:45:00-07:00,20.0,0.0,0.0,0.0,20.0000000005732,0.0,7.473684192888941,0.0,20.0000000005732
2026-08-25 23:00:00-07:00,20.0,0.0,0.0,0.0,19.999999998279307,0.0,7.473684192347632,0.0,19.999999998279307
2026-08-25 23:15:00-07:00,20.0,0.0,0.0,0.0,19.999999999601787,0.0,7.473684192143483,0.0,19.999999999601787
2026-08-25 23:30:00-07:00,20.0,0.0,0.0,0.0,19.999999999900613,0.0,7.473684192013158,0.0,19.999999999900613
2026-08-25 23:45:00-07:00,20.0,0.0,0.0,0.0,20.000000000781924,0.0,7.473684192093375,0.0,20.000000000781924
2026-08-26 00:00:00-07:00,15.75,0.0,0.0,0.0,15.749999999806358,0.0,7.473684191939736,0.0,15.749999999806358
2026-08-26 00:15:00-07:00,15.75,0.0,0.0,0.0,15.750000000704578,0.0,7.473684192001655,0.0,15.750000000704578
2026-08-26 00:30:00-07:00,15.75,0.0,0.0,0.0,15.750000000741021,0.0,7.473684192072101,0.0,15.750000000741021
2026-08-26 00:45:00-07:00,15.75,0.0,0.0,0.0,15.75000000110911,0.0,7.473684192228472,0.0,15.75000000110911
2026-08-26 01:00:00-07:00,15.75,0.0,0.0,0.0,15.750000000394234,0.0,7.4736841922170365,0.0,15.750000000394234
2026-08-26 01:15:00-07:00,15.75,0.0,0.0,4.9999999913556445,10.75000000937621,0.0,6.157894720926317,4.9999999913556445,10.75000000937621
2026-08-26 01:30:00-07:00,15.75,0.0,0.0,0.0,15.750000000384528,0.0,6.157894720912534,0.0,15.750000000384528
2026-08-26 01:45:00-07:00,15.75,0.0,0.0,0.0,15.750000000669107,0.0,6.157894720965985,0.0,15.750000000669107
2026-08-26 02:00:00-07:00,15.75,0.0,0.0,0.0,15.750000000256726,0.0,6.157894720921647,0.0,15.750000000256726
2026-08-26 02:15:00-07:00,15.75,0.0,0.0,0.0,15.750000000380675,0.0,6.157894720906883,0.0,15.750000000380675
2026-08-26 02:30:00-07:00,15.75,0.0,0.0,0.0,15.750000000500407,0.0,6.157894720920501,0.0,15.750000000500407
2026-08-26 02:45:00-07:00,15.75,0.0,0.0,0.0,15.750000000579409,0.0,6.15789472095275,0.0,15.750000000579409
2026-08-26 03:00:00-07:00,15.75,0.0,0.0,0.0,15.750000000432477,0.0,6.157894720950233,0.0,15.750000000432477
2026-08-26 03:15:00-07:00,15.75,0.0,0.0,0.0,15.75000000039587,0.0,6.157894720939002,0.0,15.75000000039587
2026-08-26 03:30:00-07:00,15.75,0.0,0.0,0.0,15.74999999993493,0.0,6.157894720816693,0.0,15.74999999993493
2026-08-26 03:45:00-07:00,15.75,0.0,0.0,0.0,15.750000000178407,0.0,6.157894720753416,0.0,15.750000000178407
2026-08-26 04:00:00-07:00,15.75,0.0,0.0,0.0,15.750000000011402,0.0,6.1578947206497165,0.0,15.750000000011402
2026-08-26 04:15:00-07:00,15.75,0.0,0.0,0.0,15.749999999876659,0.0,6.157894720513095,0.0,15.749999999876659
2026-08-26 04:30:00-07:00,15.75,0.0,0.0,0.0,15.749999999689674,0.0,6.157894720330351,0.0,15.749999999689674
2026-08-26 04:45:00-07:00,15.75,0.0,0.0,0.0,15.749999999873861,0.0,6.157894720193014,0.0,15.749999999873861
2026-08-26 05:00:00-07:00,15.75,0.0,0.0,0.0,15.750000000171259,0.0,6.15789472012794,0.0,15.750000000171259
2026-08-26 05:15:00-07:00,15.75,0.0,0.0,0.0,15.750000000077682,0.0,6.1578947200402565,0.0,15.750000000077682
2026-08-26 05:30:00-07:00,15.75,0.0,0.0,0.0,15.749999999772514,0.0,6.157894719877956,0.0,15.749999999772514
2026-08-26 05:45:00-07:00,15.75,0.0,0.0,0.0,15.749999999001117,0.0,6.157894719521786,0.0,15.749999999001117
2026-08-26 06:00:00-07:00,26.25,0.0,0.0,0.0,26.249999999244885,0.0,6.157894719227904,0.0,26.249999999244885
2026-08-26 06:15:00-07:00,26.25,1.471570407678219,0.0,0.0,24.778429589098703,0.0,6.157894718295612,0.0,24.778429589098703
2026-08-26 06:30:00-07:00,26.25,2.93683932495116,0.0,0.0,23.31316067001921,0.0,6.157894716890159,0.0,23.31316067001921
2026-08-26 06:45:00-07:00,26.25,4.3895322453628856,0.0,0.0,21.86046775148387,0.0,6.157894715976004,0.0,21.86046775148387
2026-08-26 07:00:00-07:00,26.25,5.823428514806716,0.0,0.0,20.426571483091262,0.0,6.157894715335661,0.0,20.426571483091262
2026-08-26 07:15:00-07:00,26.25,7.232387969321136,0.0,0.0,19.01761203083868,0.0,6.157894715267773,0.0,19.01761203083868
2026-08-26 07:30:00-07:00,26.25,8.61037722821452,0.0,0.0,17.639622773070563,0.0,6.157894715464365,0.0,17.639622773070563
2026-08-26 07:45:00-07:00,26.25,9.951495529927527,0.0,0.0,16.29850447299345,0.0,6.157894716042278,0.0,16.29850447299345
2026-08-26 08:00:00-07:00,26.25,11.249999999999998,0.0,0.0,15.000000002144581,0.0,6.157894716438613,0.0,15.000000002144581
2026-08-26 08:15:00-07:00,26.25,12.50033024294105,0.0,0.0,13.749669759281545,0.0,6.157894716853043,0.0,13.749669759281545
2026-08-26 08:30:00-07:00,26.25,13.697132152696213,0.0,0.0,12.552867851072975,0.0,6.1578947176297625,0.0,12.552867851072975
2026-08-26 08:45:00-07:00,26.25,14.835280839751547,0.0,0.0,11.414719164102362,0.0,6.15789471842628,0.0,11.414719164102362
2026-08-26 09:00:00-07:00,26.25,15.909902576697316,0.0,0.0,10.340097427290306,0.0,6.157894719254123,0.0,10.340097427290306
2026-08-26 09:15:00-07:00,26.25,16.91639566827699,0.0,0.0,9.333604338721583,0.0,6.1578947207927754,0.0,9.333604338721583
2026-08-26 09:30:00-07:00,26.25,17.850450156552792,0.0,0.0,8.399549865304506,0.0,6.157894725855531,0.0,8.399549865304506
2026-08-26 09:45:00-07:00,26.25,18.708066276807266,4.999999726401077,0.0,12.541933449542192,0.0,7.3453946607331035,-4.999999726401077,12.541933449542192
2026-08-26 10:00:00-07:00,26.25,19.485571585149867,4.999999974274863,0.0,11.764428389092984,0.0,8.532894654483382,-4.999999974274863,11.764428389092984
2026-08-26 10:15:00-07:00,26.25,20.179636684485487,4.999999981762114,0.0,11.070363297254813,0.0,9.720394650013215,-4.999999981762114,11.070363297254813
2026-08-26 10:30:00-07:00,26.25,20.787289481503954,4.999999989861668,0.0,10.462710508361766,0.0,10.907894647470094,-4.999999989861668,10.462710508361766
2026-08-26 10:45:00-07:00,26.25,21.305927913639874,4.999999989008561,0.0,9.944072075368897,0.0,12.095394644723832,-4.999999989008561,9.944072075368897
2026-08-26 11:00:00-07:00,26.25,21.733331091504038,4.999999987057612,0.0,9.516668895546415,0.0,13.28289464151324,-4.999999987057612,9.516668895546415
2026-08-26 11:15:00-07:00,26.25,22.067668809072686,2.7977842951862053,0.0,6.980115486064809,0.0,13.947368411477465,-2.7977842951862053,6.980115486064809
2026-08-26 11:30:00-07:00,26.25,22.307509380910734,0.0,0.0,3.94249065380551,0.0,13.947368419592383,0.0,3.94249065380551
2026-08-26 11:45:00-07:00,26.25,22.45182577286858,0.0,0.0,3.798174245281915,0.0,13.947368423774627,0.0,3.798174245281915
2026-08-26 12:00:00-07:00,36.75,22.5,0.0,0.0,14.250000006659999,0.0,13.947368425233591,0.0,14.250000006659999
2026-08-26 12:15:00-07:00,36.75,22.45182577286858,0.0,0.0,14.298174228718384,0.0,13.94736842550001,0.0,14.298174228718384
2026-08-26 12:30:00-07:00,36.75,22.307509380910734,0.0,0.0,14.442490620426598,0.0,13.947368425708499,0.0,14.442490620426598
2026-08-26 12:45:00-07:00,36.75,22.067668809072686,0.0,0.0,14.682331191504538,0.0,13.94736842573976,0.0,14.682331191504538
2026-08-26 13:00:00-07:00,36.75,21.733331091504038,0.0,0.0,15.016668909308287,0.0,13.947368425826191,0.0,15.016668909308287
2026-08-26 13:15:00-07:00,36.75,21.305927913639877,0.0,0.0,15.444072087429182,0.0,13.947368425972504,0.0,15.444072087429182
2026-08-26 13:30:00-07:00,36.75,20.787289481503954,0.0,0.0,15.962710519085583,0.0,13.947368426006806,0.0,15.962710519085583
2026-08-26 13:45:00-07:00,36.75,20.179636684485487,0.0,0.0,16.57036331597665,0.0,13.947368426011096,0.0,16.57036331597665
2026-08-26 14:00:00-07:00,36.75,19.48557158514987,0.0,0.0,17.264428415693292,0.0,13.947368426104978,0.0,17.264428415693292
2026-08-26 14:15:00-07:00,36.75,18.708066276807266,0.0,0.0,18.041933724059323,0.0,13.947368426204404,0.0,18.041933724059323
2026-08-26 14:30:00-07:00,36.75,17.850450156552792,0.0,0.0,18.899549843866517,0.0,13.947368426198754,0.0,18.899549843866517
2026-08-26 14:45:00-07:00,36.75,16.91639566827699,0.0,0.0,19.833604331127198,0.0,13.94736842594493,0.0,19.833604331127198
2026-08-26 15:00:00-07:00,36.75,15.90990257669732,0.0,0.0,20.840097424435626,0.0,13.94736842610668,0.0,20.840097424435626
2026-08-26 15:15:00-07:00,36.75,14.835280839751551,0.0,0.0,21.91471916161847,0.0,13.947368426323651,0.0,21.91471916161847
2026-08-26 15:30:00-07:00,36.75,13.69713215269622,0.0,0.0,23.052867847367224,0.0,13.947368426233028,0.0,23.052867847367224
2026-08-26 15:45:00-07:00,36.75,12.500330242941056,0.0,0.0,24.249669757137443,0.0,13.947368426146147,0.0,24.249669757137443
2026-08-26 16:00:00-07:00,36.75,11.249999999999998,0.0,0.0,25.50000000122532,0.0,13.94736842632984,0.0,25.50000000122532
2026-08-26 16:15:00-07:00,36.75,9.951495529927538,0.0,0.0,26.798504470560445,0.0,13.947368426341127,0.0,26.798504470560445
2026-08-26 16:30:00-07:00,36.75,8.610377228214523,0.0,0.0,28.13962277205109,0.0,13.94736842629959,0.0,28.13962277205109
2026-08-26 16:45:00-07:00,36.75,7.232387969321139,0.0,0.0,29.517612030555146,0.0,13.947368426163784,0.0,29.517612030555146
2026-08-26 17:00:00-07:00,21.0,5.823428514806722,0.0,0.0,15.176571486604267,0.0,13.94736842639039,0.0,15.176571486604267
2026-08-26 17:15:00-07:00,21.0,4.389532245362884,0.0,0.0,16.610467755569672,0.0,13.947368426505712,0.0,16.610467755569672
2026-08-26 17:30:00-07:00,21.0,2.93683932495117,0.0,0.0,18.063160675369026,0.0,13.947368426476844,0.0,18.063160675369026
2026-08-26 17:45:00-07:00,21.0,1.4715704076782201,0.0,0.0,19.528429592431564,0.0,13.947368426397484,0.0,19.528429592431564
2026-08-26 18:00:00-07:00,21.0,0.0,0.0,0.0,21.000000000728868,0.0,13.947368426465392,0.0,21.000000000728868
2026-08-26 18:15:00-07:00,21.0,0.0,0.0,0.0,21.000000000001283,0.0,13.947368426359796,0.0,21.000000000001283
2026-08-26 18:30:00-07:00,21.0,0.0,0.0,0.0,20.9999999995602,0.0,13.947368426145392,0.0,20.9999999995602
2026-08-26 18:45:00-07:00,21.0,0.0,0.0,4.999999999430749,16.000000000978996,0.0,12.631578952671155,4.999999999430749,16.000000000978996
2026-08-26 19:00:00-07:00,21.0,0.0,0.0,0.0,20.99999999385134,0.0,12.631578950971889,0.0,20.99999999385134
2026-08-26 19:15:00-07:00,21.0,0.0,0.0,0.0,20.999999997963123,0.0,12.631578950348713,0.0,20.999999997963123
2026-08-26 19:30:00-07:00,21.0,0.0,0.0,4.999999995664375,16.000000005033048,0.0,11.315789477917917,4.999999995664375,16.000000005033048
2026-08-26 19:45:00-07:00,21.0,0.0,0.0,0.0,20.999999999176392,0.0,11.315789477606902,0.0,20.999999999176392
2026-08-26 20:00:00-07:00,21.0,0.0,0.0,0.0,20.999999999304467,0.0,11.31578947732832,0.0,20.999999999304467
2026-08-26 20:15:00-07:00,21.0,0.0,0.0,0.0,21.0000000002699,0.0,11.315789477287716,0.0,21.0000000002699
2026-08-26 20:30:00-07:00,21.0,0.0,0.0,0.0,21.00000000031749,0.0,11.315789477258503,0.0,21.00000000031749
2026-08-26 20:45:00-07:00,21.0,0.0,0.0,0.0,20.999999999442984,0.0,11.315789477014828,0.0,20.999999999442984
2026-08-26 21:00:00-07:00,21.0,0.0,0.0,0.0,20.999999997258545,0.0,11.315789476208272,0.0,20.999999997258545
2026-08-26 21:15:00-07:00,21.0,0.0,0.0,4.99999999532817,16.00000000537864,0.0,10.00000000386779,4.99999999532817,16.00000000537864
2026-08-26 21:30:00-07:00,21.0,0.0,0.0,0.0,20.999999992800344,0.0,10.000000001892435,0.0,20.999999992800344
2026-08-26 21:45:00-07:00,21.0,0.0,0.0,0.0,20.999999996806668,0.0,10.000000000967887,0.0,20.999999996806668
2026-08-26 22:00:00-07:00,21.0,0.0,0.0,0.0,20.999999997806466,0.0,10.00000000030404,0.0,20.999999997806466
2026-08-26 22:15:00-07:00,21.0,0.0,0.0,0.0,20.99999999924311,0.0,10.00000000000995,0.0,20.99999999924311
2026-08-26 22:30:00-07:00,21.0,0.0,0.0,0.0,21.00000000007975,0.0,9.999999999923542,0.0,21.00000000007975
2026-08-26 22:45:00-07:00,21.0,0.0,0.0,0.0,21.00000000048642,0.0,9.99999999993455,0.0,21.00000000048642
2026-08-26 23:00:00-07:00,21.0,0.0,0.0,0.0,21.000000000027914,0.0,9.99999999983555,0.0,21.000000000027914
2026-08-26 23:15:00-07:00,21.0,0.0,0.0,0.0,21.00000000066561,0.0,9.999999999888864,0.0,21.00000000066561
2026-08-26 23:30:00-07:00,21.0,0.0,0.0,0.0,21.00000000049579,0.0,9.999999999902089,0.0,21.00000000049579
2026-08-26 23:45:00-07:00,21.0,0.0,0.0,0.0,21.000000000855678,0.0,9.999999999999998,0.0,21.000000000855678
